rung,system,n,method,evidence,energy,error,chemical_accuracy,basis_size,operators,word_universe,max_element_support,retained_rank,condition_number,total_shots,total_circuits,abstentions
1,h2(r=0.7414),4,exact,reference,-1.1372701746609,0.0,True,,,,,,,,,
1,h2(r=0.7414),4,reference_state,exact,-1.1166843870853405,0.02058578757555951,False,1,,,,,,,,
1,h2(r=0.7414),4,qse,exact,-1.1372701746609026,-2.6645352591003757e-15,True,9,,64,15,4,4.0,,,
1,h2(r=0.7414),4,krylov,exact,-1.1372701746609017,-1.7763568394002505e-15,True,9,,24,24,2,605.9113867512744,,,
1,h2(r=0.7414),4,generator_coordinate,exact,-1.1372701746609024,-2.4424906541753444e-15,True,4,,64,24,4,1.0,,,
1,h2(r=0.7414),4,adapt_exact,exact,-1.137270174660902,-1.9984014443252818e-15,True,,1,,,,,0,0,0
1,h2(r=0.7414),4,adapt_shot,finite_sample,-1.137270174660902,-1.9984014443252818e-15,True,,1,,,,,950272,141,1
1,h2(r=0.7414),4,acase_exact,exact,-1.1372701746609024,-2.4424906541753444e-15,True,2,,32,24,2,1.0,,,
1,h2(r=0.7414),4,acase_certified,finite_sample,-1.1382129596989832,-0.0009427850380832048,True,2,,32,24,2,1.0209675382089176,400000,100,1
1,lih(r=1.5949),4,exact,reference,-7.862288585746006,0.0,True,,,,,,,,,
1,lih(r=1.5949),4,reference_state,exact,-7.862026959394137,0.0002616263518691042,True,1,,,,,,,,
1,lih(r=1.5949),4,qse,exact,-7.862288585745976,3.019806626980426e-14,True,9,,64,27,4,4.0,,,
1,lih(r=1.5949),4,krylov,exact,-7.862288585736169,9.836575998178887e-12,True,9,,64,64,3,445825022.0872667,,,
1,lih(r=1.5949),4,generator_coordinate,exact,-7.862288585745975,3.108624468950438e-14,True,4,,64,56,4,1.0,,,
1,lih(r=1.5949),4,adapt_exact,exact,-7.862288585745977,2.842170943040401e-14,True,,3,,,,,0,0,0
1,lih(r=1.5949),4,adapt_shot,finite_sample,-7.862274245563722,1.434018228430034e-05,True,,1,,,,,1064960,156,1
1,lih(r=1.5949),4,acase_exact,exact,-7.862288585745975,3.108624468950438e-14,True,4,,64,56,4,1.0,,,
1,lih(r=1.5949),4,acase_certified,finite_sample,-7.862285729224564,2.85652144160764e-06,True,1,,27,27,1,1.0,200000,50,1
2,h4_chain(r=0.9),8,exact,reference,-2.180316614323882,0.0,True,,,,,,,,,
2,h4_chain(r=0.9),8,reference_state,exact,-2.124259738972777,0.05605687535110482,False,1,,,,,,,,
2,h4_chain(r=0.9),8,qse,exact,-2.1386638394709494,0.041652774852932506,False,9,,4226,185,9,1.0,,,
2,h4_chain(r=0.9),8,krylov,exact,-2.1803166038298505,1.0494031421615091e-08,True,9,,,,9,65662874626.172615,,,
2,h4_chain(r=0.9),8,generator_coordinate,exact,-2.1307401673817314,0.049576446942150465,False,9,,13646,3840,9,1.0,,,
2,h4_chain(r=0.9),8,adapt_exact,exact,-2.1779414498242975,0.0023751644995844146,False,,8,,,,,0,0,0
2,h4_chain(r=0.9),8,acase_exact,exact,-2.1772978319956526,0.0030187823282292747,False,9,,7371,3840,9,1.0,,,
2,h4_chain(r=1.8),8,exact,reference,-1.9244306381366911,0.0,True,,,,,,,,,
2,h4_chain(r=1.8),8,reference_state,exact,-1.666867161183875,0.2575634769528161,False,1,,,,,,,,
2,h4_chain(r=1.8),8,qse,exact,-1.7478319625534968,0.1765986755831943,False,9,,4226,185,9,1.0,,,
2,h4_chain(r=1.8),8,krylov,exact,-1.9244152331141375,1.5405022553593994e-05,True,9,,,,7,25698909753.25461,,,
2,h4_chain(r=1.8),8,generator_coordinate,exact,-1.7413080190310515,0.18312261910563965,False,9,,13646,3840,9,1.0,,,
2,h4_chain(r=1.8),8,adapt_exact,exact,-1.9170220217564227,0.007408616380268462,False,,8,,,,,0,0,0
2,h4_chain(r=1.8),8,acase_exact,exact,-1.8851876964125316,0.03924294172415954,False,9,,7715,3840,9,1.0,,,
3,h2o_4e4o(scale=2.0),8,exact,reference,-74.76650483079166,0.0,True,,,,,,,,,
3,h2o_4e4o(scale=2.0),8,reference_state,exact,-74.4444926151071,0.32201221568456617,False,1,,,,,,,,
3,h2o_4e4o(scale=2.0),8,qse,exact,-74.59244604380399,0.17405878698767197,False,9,,4538,185,9,1.0,,,
3,h2o_4e4o(scale=2.0),8,krylov,exact,-74.75943550714527,0.0070693236463910125,False,9,,,,3,59768517.4384609,,,
